file,class,num_vertices,num_faces,face_types,bounding_box
normalized_data/Insect/D00668_6732.obj,Insect,6729,15250,only triangles,"{'min': [-0.4, -0.27, -0.36], 'max': [0.6, 0.38, 0.3]}"
normalized_data/Insect/m18_7588.obj,Insect,7588,15000,only triangles,"{'min': [-0.5, -0.21, -0.39], 'max': [0.5, 0.21, 0.42]}"
normalized_data/Insect/D00774_5124.obj,Insect,5122,10135,only triangles,"{'min': [-0.5, -0.33, -0.14], 'max': [0.5, 0.34, 0.15]}"
normalized_data/Insect/m9_4883.obj,Insect,4883,9400,only triangles,"{'min': [-0.34, -0.5, -0.25], 'max': [0.51, 0.5, 0.24]}"
normalized_data/Insect/D00752_6768.obj,Insect,6767,14064,only triangles,"{'min': [-0.43, -0.49, -0.2], 'max': [0.57, 0.41, 0.15]}"
normalized_data/Insect/D00082_7162.obj,Insect,7162,12876,only triangles,"{'min': [-0.21, -0.51, -0.19], 'max': [0.73, 0.49, 0.29]}"
normalized_data/Insect/D00973_7638.obj,Insect,7638,15145,only triangles,"{'min': [-0.69, -0.34, -0.16], 'max': [0.31, 0.27, 0.25]}"
normalized_data/Insect/D00231_5568.obj,Insect,5568,11082,only triangles,"{'min': [-0.5, -0.55, -0.1], 'max': [0.45, 0.45, 0.1]}"
normalized_data/Insect/m19_7616.obj,Insect,7513,14391,only triangles,"{'min': [-0.5, -0.18, -0.33], 'max': [0.5, 0.16, 0.32]}"
normalized_data/Insect/D00109_7512.obj,Insect,7512,13815,only triangles,"{'min': [-0.51, -0.39, -0.25], 'max': [0.49, 0.43, 0.36]}"
normalized_data/Insect/D00732_7062.obj,Insect,7062,15497,only triangles,"{'min': [-0.51, -0.55, -0.22], 'max': [0.49, 0.34, 0.25]}"
normalized_data/Insect/m15_5857.obj,Insect,5857,11702,only triangles,"{'min': [-0.45, -0.2, -0.23], 'max': [0.55, 0.22, 0.28]}"
normalized_data/Insect/D00180_6279.obj,Insect,6279,11976,only triangles,"{'min': [-0.47, -0.3, -0.37], 'max': [0.53, 0.34, 0.28]}"
normalized_data/Insect/D00753_7301.obj,Insect,7301,14922,only triangles,"{'min': [-0.38, -0.26, -0.2], 'max': [0.62, 0.27, 0.34]}"
normalized_data/Insect/m22_7632.obj,Insect,7632,15218,only triangles,"{'min': [-0.5, -0.24, -0.37], 'max': [0.5, 0.18, 0.32]}"
normalized_data/Insect/D00734_5164.obj,Insect,5164,10125,only triangles,"{'min': [-0.48, -0.5, -0.23], 'max': [0.52, 0.47, 0.15]}"
normalized_data/Insect/m11_5839.obj,Insect,5839,11666,only triangles,"{'min': [-0.48, -0.26, -0.04], 'max': [0.52, 0.25, 0.04]}"
normalized_data/Insect/D00814_7910.obj,Insect,7910,15724,only triangles,"{'min': [-0.51, -0.48, -0.06], 'max': [0.49, 0.44, 0.13]}"
normalized_data/Insect/D00160_7727.obj,Insect,7727,15406,only triangles,"{'min': [-0.48, -0.5, -0.15], 'max': [0.46, 0.5, 0.16]}"
normalized_data/Insect/D00136_8536.obj,Insect,8536,16972,only triangles,"{'min': [-0.67, -0.3, -0.2], 'max': [0.33, 0.41, 0.17]}"
normalized_data/Insect/m24_7143.obj,Insect,7143,14244,only triangles,"{'min': [-0.5, -0.25, -0.45], 'max': [0.5, 0.18, 0.42]}"
